NO_OF_FRAMES	4948
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	user2 - video - spine
TIME_STAMP	2018-11-20, 14:29:23	272807.75140384
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
153.053	-1096.388	191.812	155.753	1122.663	192.185	0.000	0.000	0.000	164.019	-231.533	-21.192	160.921	218.720	-21.781	20.630	-225.513	82.065	122.172	-242.049	263.656	0.000	0.000	0.000	21.918	219.044	50.708	121.637	231.492	245.696	208.821	212.065	447.294	6.729	-221.975	606.609	-6.904	212.032	629.397	206.277	279.066	259.118	221.414	-275.496	265.693	-70.857	169.388	747.205	-74.732	-183.878	751.885	-103.997	4.041	857.219	8.800	-7.784	890.270	79.954	-5.192	912.976	345.322	3.949	945.247	351.771	-199.863	796.225	231.170	-273.811	551.690	233.874	272.875	536.514	363.972	189.011	774.069	449.239	-25.983	1039.538	578.769	-109.145	925.702	623.037	0.786	857.546	540.175	91.954	969.993
152.969	-1096.411	191.804	155.718	1122.629	192.169	0.000	0.000	0.000	164.105	-231.535	-21.306	160.969	218.763	-21.735	20.622	-225.494	82.077	121.997	-242.062	263.736	0.000	0.000	0.000	21.865	219.080	50.717	121.535	231.435	245.793	208.679	211.873	447.569	6.516	-221.980	606.896	-7.177	211.961	629.764	206.327	278.805	259.392	221.294	-275.438	265.813	-71.065	169.398	747.580	-74.970	-183.866	752.384	-104.205	4.070	857.677	8.572	-7.792	890.774	79.785	-5.174	913.416	345.179	3.861	945.668	351.419	-199.889	796.427	231.075	-273.655	551.804	233.871	272.517	536.804	363.635	188.901	774.522	448.768	-25.999	1039.945	578.454	-109.163	926.355	622.866	0.712	858.225	539.830	91.940	970.510
152.867	-1096.422	191.814	155.669	1122.618	192.158	0.000	0.000	0.000	164.206	-231.529	-21.406	161.048	218.753	-21.781	20.659	-225.546	82.083	121.387	-243.017	264.529	0.000	0.000	0.000	21.872	219.133	50.726	121.443	231.320	245.846	208.443	211.717	447.809	6.297	-221.952	607.151	-7.355	211.879	630.052	206.380	278.546	259.667	221.207	-275.440	265.919	-71.281	169.436	748.004	-75.170	-183.879	752.792	-104.442	4.108	858.104	8.437	-7.792	891.236	79.571	-5.187	913.931	345.080	3.730	946.101	351.166	-199.979	796.651	231.042	-273.530	551.928	233.743	272.232	537.214	363.375	188.751	774.919	448.320	-25.989	1040.344	578.222	-109.223	927.001	622.772	0.688	858.955	539.506	91.912	971.021
152.839	-1096.456	191.792	155.626	1122.591	192.128	0.000	0.000	0.000	164.312	-231.526	-21.500	161.106	218.756	-21.771	20.764	-225.562	82.086	121.817	-242.002	263.904	0.000	0.000	0.000	21.848	219.134	50.714	121.422	231.180	245.966	208.129	211.578	447.923	6.134	-221.859	607.419	-7.507	211.786	630.269	206.485	278.296	259.927	221.110	-275.453	266.086	-71.446	169.452	748.347	-75.371	-183.902	753.211	-104.616	4.125	858.517	8.301	-7.782	891.665	79.445	-5.212	914.352	344.879	3.586	946.477	351.053	-200.117	796.814	231.055	-273.396	552.046	233.592	271.953	537.525	363.150	188.613	775.324	447.951	-26.019	1040.688	578.024	-109.224	927.580	622.600	0.640	859.504	539.220	91.886	971.455
152.728	-1096.492	191.818	155.587	1122.566	192.138	0.000	0.000	0.000	164.388	-231.488	-21.593	161.097	218.738	-21.795	20.802	-225.515	82.076	121.725	-241.894	264.042	0.000	0.000	0.000	21.845	219.129	50.754	121.406	231.080	246.104	207.866	211.408	448.102	6.017	-221.745	607.682	-7.660	211.688	630.524	206.588	278.033	260.169	220.936	-275.528	266.206	-71.573	169.443	748.654	-75.549	-183.931	753.635	-104.816	4.159	858.936	8.163	-7.811	892.129	79.331	-5.255	914.745	344.728	3.448	946.825	350.929	-200.250	797.140	231.077	-273.237	552.268	233.389	271.774	537.850	362.916	188.496	775.717	447.644	-26.039	1041.053	577.861	-109.257	928.072	622.514	0.584	860.103	538.912	91.884	971.861
152.681	-1096.500	191.785	155.536	1122.525	192.123	0.000	0.000	0.000	164.450	-231.467	-21.600	161.196	218.774	-21.772	20.784	-225.525	82.099	121.603	-241.788	264.143	0.000	0.000	0.000	21.847	219.127	50.809	121.391	230.923	246.247	207.641	211.224	448.247	5.873	-221.607	607.899	-7.759	211.582	630.643	206.683	277.764	260.403	220.752	-275.565	266.458	-71.725	169.442	748.945	-75.641	-183.981	753.924	-104.957	4.145	859.308	8.000	-7.847	892.501	79.230	-5.321	915.032	344.554	3.302	947.160	350.901	-200.358	797.423	231.086	-273.031	552.467	233.099	271.638	538.215	362.627	188.362	776.021	447.339	-26.092	1041.371	577.726	-109.272	928.537	622.417	0.562	860.596	538.657	91.847	972.254
152.559	-1096.545	191.825	155.480	1122.484	192.134	0.000	0.000	0.000	164.486	-231.449	-21.634	161.246	218.783	-21.808	20.808	-225.488	82.126	121.553	-241.664	264.251	0.000	0.000	0.000	21.844	219.095	50.857	121.366	230.830	246.340	207.485	211.008	448.361	5.744	-221.541	608.065	-7.816	211.495	630.865	206.794	277.505	260.607	220.512	-275.624	266.636	-71.836	169.408	749.165	-75.760	-184.046	754.226	-105.092	4.114	859.522	7.907	-7.953	892.744	79.200	-5.432	915.296	344.410	3.212	947.426	350.911	-200.421	797.706	231.068	-272.836	552.591	232.831	271.437	538.513	362.370	188.234	776.245	447.069	-26.198	1041.691	577.611	-109.333	929.139	622.274	0.535	861.092	538.361	91.788	972.635
152.464	-1096.579	191.870	155.424	1122.437	192.116	0.000	0.000	0.000	164.480	-231.431	-21.689	161.274	218.793	-21.817	20.766	-225.465	82.163	121.458	-241.589	264.328	0.000	0.000	0.000	21.805	219.092	50.884	121.360	230.639	246.430	207.446	210.780	448.584	5.711	-221.506	608.223	-7.877	211.359	630.977	206.867	277.259	260.824	220.226	-275.594	266.820	-71.934	169.333	749.372	-75.817	-184.167	754.497	-105.201	4.024	859.757	7.771	-8.054	893.014	79.121	-5.522	915.507	344.316	3.111	947.644	350.983	-200.504	797.978	230.980	-272.627	552.778	232.493	271.258	538.756	362.100	188.131	776.463	446.768	-26.257	1041.942	577.511	-109.361	929.585	622.204	0.508	861.599	538.065	91.737	972.974
152.382	-1096.628	191.860	155.360	1122.397	192.086	0.000	0.000	0.000	164.520	-231.422	-21.750	161.328	218.772	-21.833	20.799	-225.454	82.154	121.381	-241.498	264.371	0.000	0.000	0.000	21.759	219.074	50.929	121.270	230.511	246.530	207.287	210.511	448.696	5.672	-221.474	608.329	-7.896	211.168	631.092	206.933	277.038	260.979	220.035	-275.575	266.859	-72.031	169.210	749.563	-75.920	-184.275	754.600	-105.332	3.917	859.969	7.703	-8.203	893.207	79.042	-5.631	915.700	344.356	3.050	947.822	351.041	-200.480	798.143	230.912	-272.462	552.952	232.155	271.020	538.980	361.865	188.070	776.650	446.434	-26.308	1042.198	577.400	-109.435	930.037	622.155	0.462	862.123	537.840	91.676	973.291
152.320	-1096.643	191.881	155.249	1122.371	192.093	0.000	0.000	0.000	164.552	-231.379	-21.775	161.329	218.797	-21.840	20.769	-225.451	82.179	121.353	-241.462	264.453	0.000	0.000	0.000	21.718	219.065	50.960	121.245	230.391	246.571	207.211	210.169	448.840	5.669	-221.514	608.393	-7.887	211.026	631.188	206.977	276.833	261.193	219.972	-275.493	266.964	-72.062	169.110	749.729	-76.038	-184.409	754.794	-105.399	3.811	860.156	7.659	-8.363	893.372	79.041	-5.786	915.872	344.342	2.971	947.964	351.120	-200.488	798.295	230.924	-272.294	553.122	231.878	270.839	539.261	361.559	188.027	776.784	446.082	-26.377	1042.388	577.270	-109.502	930.430	622.157	0.370	862.601	537.607	91.608	973.636
152.244	-1096.660	191.878	155.172	1122.365	192.111	0.000	0.000	0.000	164.592	-231.345	-21.835	161.407	218.792	-21.862	20.818	-225.485	82.144	120.878	-242.443	265.067	0.000	0.000	0.000	21.680	219.079	50.976	121.232	230.212	246.698	207.075	209.904	448.797	5.719	-221.570	608.489	-7.897	210.860	631.303	207.035	276.628	261.388	219.982	-275.463	267.016	-72.118	169.000	749.864	-75.970	-184.536	754.879	-105.491	3.673	860.304	7.599	-8.473	893.536	79.010	-5.910	916.024	344.321	2.902	948.107	351.088	-200.416	798.314	230.829	-272.175	553.155	231.625	270.618	539.569	361.348	187.967	776.922	445.712	-26.330	1042.491	577.107	-109.555	930.806	622.143	0.250	863.084	537.391	91.564	973.930
152.147	-1096.694	191.912	155.109	1122.349	192.123	0.000	0.000	0.000	164.633	-231.348	-21.959	161.419	218.789	-21.895	20.917	-225.536	82.102	121.003	-242.406	265.040	0.000	0.000	0.000	21.670	219.114	51.054	121.284	230.042	246.789	206.993	209.661	448.867	5.758	-221.699	608.534	-7.855	210.723	631.376	207.027	276.470	261.601	220.074	-275.470	267.007	-72.148	168.867	749.985	-75.952	-184.697	755.036	-105.589	3.533	860.446	7.519	-8.584	893.714	78.947	-6.002	916.193	344.243	2.782	948.238	351.056	-200.506	798.347	230.843	-272.149	553.247	231.356	270.479	539.851	361.113	187.902	777.070	445.390	-26.341	1042.635	576.948	-109.626	931.262	622.144	0.142	863.539	537.196	91.535	974.182
152.185	-1096.674	191.896	155.045	1122.349	192.131	0.000	0.000	0.000	164.694	-231.327	-22.028	161.495	218.840	-21.903	20.977	-225.612	82.048	121.685	-241.424	264.381	0.000	0.000	0.000	21.662	219.093	51.064	121.349	229.833	246.867	206.825	209.413	448.830	5.759	-221.821	608.549	-7.752	210.491	631.493	207.148	276.222	261.779	220.216	-275.478	266.992	-72.162	168.744	750.088	-75.930	-184.864	755.175	-105.721	3.434	860.621	7.399	-8.710	893.903	78.825	-6.139	916.336	344.105	2.677	948.399	350.998	-200.631	798.444	230.920	-272.163	553.306	231.010	270.437	540.119	360.948	187.781	777.242	445.021	-26.317	1042.824	576.680	-109.700	931.693	622.004	0.012	863.923	536.973	91.478	974.415
152.200	-1096.708	191.891	155.044	1122.338	192.069	0.000	0.000	0.000	164.703	-231.306	-22.086	161.518	218.837	-21.905	21.023	-225.639	82.024	121.741	-241.381	264.320	0.000	0.000	0.000	21.692	219.028	51.103	121.414	229.665	246.970	206.868	209.013	449.026	5.836	-221.963	608.610	-7.695	210.172	631.648	207.367	275.887	262.085	220.399	-275.572	267.055	-72.156	168.583	750.222	-75.901	-185.034	755.330	-105.852	3.309	860.846	7.351	-8.888	894.126	78.702	-6.289	916.546	343.952	2.517	948.562	350.960	-200.798	798.549	231.057	-272.241	553.412	230.521	270.501	540.448	360.786	187.631	777.390	444.622	-26.309	1043.020	576.543	-109.787	932.142	621.929	-0.081	864.401	536.694	91.428	974.696
152.369	-1096.665	191.810	155.128	1122.382	192.047	0.000	0.000	0.000	164.755	-231.339	-22.171	161.552	218.835	-21.940	21.083	-225.683	82.009	121.807	-241.404	264.338	0.000	0.000	0.000	21.715	218.982	51.127	121.430	229.458	247.000	206.666	208.741	448.979	5.826	-222.096	608.744	-7.659	209.862	631.793	207.722	275.503	262.377	220.536	-275.694	267.176	-72.146	168.421	750.477	-75.828	-185.234	755.653	-105.999	3.166	861.142	7.193	-9.007	894.447	78.587	-6.436	916.757	343.824	2.366	948.752	350.822	-200.973	798.669	231.184	-272.291	553.526	229.962	270.739	540.932	360.566	187.394	777.439	444.269	-26.421	1043.250	576.377	-109.854	932.561	621.830	-0.146	864.905	536.380	91.340	974.998
152.494	-1096.693	191.767	155.198	1122.349	191.983	0.000	0.000	0.000	164.800	-231.350	-22.169	161.577	218.817	-21.984	21.195	-225.766	81.994	121.937	-241.443	264.329	0.000	0.000	0.000	21.732	218.952	51.133	121.317	229.348	247.082	206.295	208.528	448.937	5.777	-222.228	608.957	-7.640	209.602	631.988	208.205	275.069	262.779	220.653	-275.908	267.329	-72.082	168.232	750.732	-75.749	-185.405	756.009	-106.064	3.034	861.567	7.131	-9.176	894.875	78.450	-6.655	917.123	343.737	2.180	949.015	350.876	-201.133	798.860	231.287	-272.406	553.802	229.419	271.014	541.493	360.282	187.129	777.604	443.922	-26.608	1043.497	576.302	-109.939	933.014	621.739	-0.210	865.450	536.055	91.260	975.398
152.691	-1096.690	191.707	155.280	1122.367	191.934	0.000	0.000	0.000	164.839	-231.359	-22.271	161.588	218.833	-21.998	21.249	-225.916	81.879	122.052	-241.501	264.337	0.000	0.000	0.000	21.755	218.906	51.097	121.259	229.225	247.190	206.109	208.305	449.022	5.774	-222.401	609.272	-7.630	209.420	632.207	208.732	274.686	263.341	220.701	-276.080	267.581	-72.059	168.097	751.151	-75.743	-185.561	756.399	-106.168	2.861	861.981	7.071	-9.407	895.376	78.339	-6.880	917.508	343.600	1.944	949.317	350.842	-201.172	799.183	231.304	-272.538	554.184	228.967	271.348	542.262	359.959	186.884	777.915	443.567	-26.802	1043.819	576.192	-110.034	933.579	621.698	-0.291	866.059	535.752	91.135	975.876
152.896	-1096.681	191.692	155.375	1122.381	191.871	0.000	0.000	0.000	164.904	-231.418	-22.351	161.595	218.827	-22.050	21.342	-226.128	81.887	122.220	-241.612	264.393	0.000	0.000	0.000	21.829	218.886	51.146	121.152	229.179	247.408	205.819	208.131	449.167	5.732	-222.595	609.611	-7.665	209.227	632.532	209.175	274.355	264.008	220.736	-276.217	268.082	-71.965	167.957	751.664	-75.617	-185.758	756.860	-106.220	2.749	862.585	7.039	-9.584	896.012	78.267	-7.086	918.064	343.571	1.798	949.739	350.876	-201.157	799.577	231.183	-272.735	554.725	228.482	271.690	543.254	359.620	186.601	778.398	443.269	-26.953	1044.231	576.087	-110.147	934.234	624.380	-0.860	868.678	535.525	91.007	976.463
153.136	-1096.707	191.644	155.417	1122.380	191.831	0.000	0.000	0.000	164.882	-231.489	-22.385	161.615	218.876	-22.061	21.381	-226.287	81.830	122.313	-241.765	264.447	0.000	0.000	0.000	23.237	218.589	49.549	120.980	229.172	247.559	205.517	207.935	449.354	5.681	-222.811	610.007	-7.658	209.091	632.992	209.676	274.152	264.858	220.688	-276.333	268.631	-71.898	167.804	752.244	-75.431	-185.930	757.483	-106.299	2.617	863.301	7.096	-9.793	896.785	78.159	-7.273	918.757	343.516	1.627	950.299	350.892	-201.155	800.053	231.032	-272.983	555.534	228.123	272.037	544.292	359.218	186.363	779.173	443.008	-27.161	1044.754	575.935	-110.268	934.899	624.347	-0.960	869.466	535.320	90.873	977.118
153.360	-1096.715	191.624	155.451	1122.365	191.727	0.000	0.000	0.000	164.873	-231.536	-22.423	161.632	218.857	-22.066	21.456	-226.551	81.843	122.393	-241.917	264.507	0.000	0.000	0.000	23.515	218.569	49.272	120.815	229.176	247.772	205.307	207.807	449.663	5.728	-223.052	610.526	-7.669	209.026	633.604	210.021	274.043	265.772	220.608	-276.517	269.311	-71.755	167.659	752.903	-75.226	-186.037	758.215	-106.375	2.490	864.101	6.867	-9.884	897.618	78.069	-7.434	919.658	343.391	1.412	950.977	350.840	-201.100	800.713	230.762	-273.244	556.246	227.820	272.323	545.442	358.795	186.228	780.173	442.860	-27.301	1045.416	575.876	-110.417	935.592	624.387	-1.080	870.290	535.207	90.730	977.854
153.655	-1096.694	191.715	155.480	1122.404	191.718	0.000	0.000	0.000	164.921	-231.606	-22.483	161.690	218.930	-22.065	21.522	-226.855	81.800	122.453	-242.111	264.642	0.000	0.000	0.000	23.508	218.539	49.434	120.605	229.223	247.999	204.821	207.739	449.832	5.750	-223.298	611.045	-7.749	208.943	634.267	210.373	273.951	266.596	220.474	-276.683	269.954	-71.598	167.497	753.632	-75.004	-186.190	759.021	-106.433	2.334	865.016	6.685	-9.947	898.616	77.948	-7.526	920.625	343.211	1.215	951.872	350.646	-200.987	801.342	230.583	-273.440	556.964	227.600	272.471	546.614	358.285	186.220	781.350	442.804	-27.504	1046.338	575.799	-110.558	936.466	624.306	-1.213	871.146	535.098	90.593	978.795
153.885	-1096.668	192.020	155.416	1122.415	191.815	0.000	0.000	0.000	164.917	-231.665	-22.497	161.680	218.932	-22.160	21.549	-227.065	81.800	122.385	-242.319	264.773	0.000	0.000	0.000	23.489	218.580	49.496	120.375	229.284	248.186	204.523	207.602	450.250	5.615	-223.528	611.614	-7.818	208.850	634.943	210.838	273.780	267.302	220.431	-276.849	270.658	-71.508	167.330	754.452	-74.797	-186.356	759.860	-106.509	2.167	865.990	6.695	-10.108	899.736	77.805	-7.639	921.739	342.925	1.039	952.958	350.307	-201.116	802.074	230.587	-273.541	557.841	227.457	272.508	547.645	357.795	186.225	782.632	442.732	-27.641	1047.336	575.688	-110.677	937.399	624.243	-1.304	872.226	535.069	90.417	979.888
154.164	-1096.667	192.893	155.298	1122.450	192.150	0.000	0.000	0.000	164.923	-231.700	-22.527	161.655	218.958	-22.160	21.649	-227.197	81.884	122.258	-242.485	264.955	0.000	0.000	0.000	23.474	218.605	49.547	120.090	229.333	248.423	203.853	207.675	450.387	5.555	-223.775	612.310	-7.924	208.761	635.600	211.325	273.499	268.124	220.529	-276.944	271.487	-71.495	167.212	755.413	-74.561	-186.472	760.788	-106.611	2.059	867.085	6.477	-10.156	900.953	77.569	-7.748	922.941	342.640	0.816	954.113	349.961	-201.344	803.145	230.646	-273.556	558.696	227.364	272.351	548.615	357.270	186.266	783.930	442.780	-27.841	1048.646	575.663	-110.840	938.529	624.009	-1.435	873.284	534.990	90.266	981.139
154.315	-1096.590	193.563	155.230	1122.570	192.239	0.000	0.000	0.000	164.941	-231.762	-22.534	161.696	219.019	-22.227	21.745	-227.274	81.967	121.991	-242.661	265.221	0.000	0.000	0.000	23.337	218.701	49.650	119.790	229.399	248.590	203.377	207.694	450.787	5.467	-223.987	613.034	-8.161	208.711	636.355	211.850	273.153	269.115	220.627	-276.968	272.502	-71.542	167.169	756.431	-74.342	-186.587	761.811	-106.737	1.953	868.285	6.298	-10.244	902.175	77.417	-7.845	924.256	342.349	0.677	955.432	349.671	-201.557	804.177	230.814	-273.522	559.795	227.322	272.064	549.692	356.839	186.257	785.299	442.699	-28.062	1050.103	575.482	-110.959	939.874	623.884	-1.533	874.655	534.899	90.101	982.562
154.569	-1096.532	194.054	155.053	1122.639	192.506	0.000	0.000	0.000	164.933	-231.786	-22.584	161.702	219.029	-22.198	21.849	-227.397	81.937	121.860	-242.865	265.418	0.000	0.000	0.000	23.250	218.769	49.701	119.426	229.373	248.686	202.661	207.604	451.066	5.327	-224.145	613.715	-8.492	208.688	637.101	212.366	272.839	269.953	220.821	-276.936	273.467	-71.683	167.136	757.531	-74.293	-186.663	762.909	-106.892	1.861	869.568	6.179	-10.307	903.607	77.202	-7.902	925.667	342.104	0.570	956.875	349.390	-201.677	805.455	231.000	-273.545	560.971	227.320	271.779	550.888	356.537	186.181	786.794	442.586	-28.200	1051.610	575.281	-111.095	941.280	623.652	-1.653	876.121	534.779	89.969	984.178
154.790	-1096.517	194.653	155.163	1122.692	192.622	0.000	0.000	0.000	164.945	-231.822	-22.589	161.686	219.074	-22.201	21.937	-227.396	82.093	121.579	-242.926	265.619	155.572	-218.340	441.425	23.053	218.785	49.842	118.954	229.368	248.868	201.957	207.534	451.290	5.007	-224.344	614.556	-8.791	208.670	637.894	212.889	272.534	270.917	221.006	-276.958	274.469	-71.764	167.136	758.740	-74.207	-186.772	764.128	-107.046	1.758	870.962	5.564	-10.130	904.838	77.023	-7.925	927.047	341.881	0.511	958.360	349.283	-201.782	806.907	231.219	-273.449	562.066	227.369	271.496	552.147	356.248	185.878	788.174	442.383	-28.321	1053.388	575.058	-111.223	942.952	623.436	-1.760	877.787	534.648	89.802	985.866
155.170	-1096.446	195.344	155.141	1122.706	192.953	0.000	0.000	0.000	164.957	-231.833	-22.600	161.654	219.077	-22.277	21.790	-227.514	82.044	121.222	-243.102	265.714	155.071	-218.625	441.515	22.901	218.793	49.809	118.507	229.287	248.859	201.490	207.421	451.705	4.615	-224.513	615.387	-9.150	208.657	638.721	213.271	272.346	271.891	221.166	-276.890	275.428	-71.840	167.083	759.956	-74.216	-186.870	765.435	-107.188	1.676	872.428	5.368	-10.178	906.394	76.878	-7.927	928.586	341.562	0.462	959.913	349.155	-201.726	808.448	231.567	-273.229	563.275	227.556	271.247	553.254	356.072	185.517	789.622	442.073	-28.425	1055.092	574.744	-111.317	944.754	623.186	-1.861	879.620	534.422	89.694	987.757
155.569	-1096.444	196.332	155.142	1122.740	193.355	0.000	0.000	0.000	165.016	-231.868	-22.647	161.660	219.086	-22.226	21.567	-227.710	81.837	120.769	-243.221	265.768	154.936	-218.665	441.517	22.725	218.797	49.951	117.965	229.258	248.937	203.369	206.952	453.864	4.225	-224.641	616.214	-9.500	208.641	639.657	213.495	272.270	272.724	221.361	-276.829	276.392	-71.898	167.013	761.269	-74.293	-186.943	766.813	-107.341	1.624	873.984	5.290	-10.168	907.982	76.733	-7.937	930.159	341.362	0.483	961.557	349.031	-201.643	809.998	231.913	-272.965	564.510	227.832	270.967	554.332	355.888	185.207	790.975	441.672	-28.453	1056.977	574.482	-111.374	946.763	623.010	-1.930	881.659	534.093	89.653	989.683
155.934	-1096.452	197.241	155.003	1122.737	193.927	0.000	0.000	0.000	165.017	-231.876	-22.614	161.667	219.110	-22.254	21.414	-227.713	81.733	120.182	-243.321	265.733	153.897	-218.301	441.618	22.576	218.802	50.030	117.472	229.140	248.990	203.174	206.609	454.663	3.747	-224.776	617.089	-9.833	208.583	640.622	213.684	272.230	273.839	221.587	-276.673	277.488	-71.951	166.928	762.662	-74.323	-187.075	768.228	-107.481	1.560	875.644	5.047	-10.166	909.586	76.658	-7.903	931.729	341.135	0.487	963.175	348.829	-201.522	811.486	232.091	-272.575	565.609	228.094	270.660	555.427	355.671	184.861	792.387	441.143	-28.470	1058.784	574.168	-111.428	948.822	622.822	-2.023	883.873	533.731	89.612	991.697
156.026	-1096.459	198.423	154.900	1122.734	194.761	0.000	0.000	0.000	164.977	-231.923	-22.631	161.676	219.129	-22.288	21.332	-227.762	81.672	119.611	-243.398	265.794	154.962	-218.096	440.156	22.363	218.865	50.214	116.911	229.064	249.201	202.877	206.305	455.525	3.306	-224.922	618.211	-10.168	208.487	641.707	213.744	272.270	275.012	221.633	-276.483	278.743	-71.945	166.798	764.101	-74.508	-187.159	769.693	-107.571	1.495	877.272	5.038	-10.153	911.334	76.535	-7.809	933.457	340.850	0.559	964.898	348.686	-201.548	813.040	232.210	-272.137	566.865	228.260	270.345	556.620	355.464	184.519	793.675	440.573	-28.372	1060.655	573.853	-111.487	951.097	622.673	-2.087	886.193	533.362	89.619	993.756
156.272	-1096.503	199.984	154.679	1122.678	195.772	0.000	0.000	0.000	165.007	-231.942	-22.591	161.655	219.126	-22.299	21.157	-227.941	81.641	118.966	-243.532	266.122	157.475	-216.713	437.514	22.111	218.934	50.313	115.270	230.104	248.445	202.209	206.015	456.191	2.887	-225.029	619.155	-10.512	208.413	642.844	213.674	272.378	276.372	221.954	-275.823	280.681	-71.968	166.699	765.622	-74.563	-187.244	771.269	-107.613	1.442	879.093	4.857	-10.181	913.009	76.483	-7.793	935.132	340.701	0.575	966.606	348.332	-201.555	814.646	232.158	-271.694	568.400	228.286	270.054	558.001	355.223	184.288	795.169	439.901	-28.255	1062.562	573.449	-111.503	953.470	624.054	-2.607	888.594	533.005	89.639	995.845
