NO_OF_FRAMES	4660
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	valerio - bad - combined
TIME_STAMP	2018-12-13, 17:55:51	254697.16516621
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
7.163	-1061.567	576.455	90.917	1152.986	726.700	0.000	0.000	0.000	97.330	-151.706	-21.888	116.944	192.799	-22.303	-63.746	-141.732	3.406	-44.381	-155.009	244.121	-20.443	-138.581	407.732	-34.572	212.236	-4.959	-17.107	212.859	211.299	-5.528	204.926	421.074	1.040	-159.125	598.359	0.097	229.292	616.092	91.722	357.099	764.323	97.824	-255.595	742.149	-54.352	209.145	826.354	-55.263	-147.495	829.623	-132.744	31.819	967.686	-107.953	25.745	1038.324	-87.318	23.374	1094.689	74.630	-1.632	1359.780	70.377	-218.073	1292.266	30.747	-258.210	1011.110	68.663	297.920	1055.748	102.320	218.631	1315.681	88.529	-50.176	1546.385	268.828	-111.987	1515.462	333.725	5.476	1484.634	198.360	93.048	1537.269
9.440	-1062.036	576.613	92.832	1152.520	726.525	0.000	0.000	0.000	97.346	-151.669	-21.905	116.936	192.705	-22.346	-63.733	-141.762	3.256	-44.222	-155.050	243.920	-20.267	-138.712	405.224	-34.492	212.346	-5.006	-16.930	212.851	211.117	-5.430	204.634	420.221	1.176	-158.529	597.170	0.822	228.368	615.554	93.222	356.843	764.311	99.612	-255.902	742.315	-54.290	208.752	826.469	-54.908	-148.059	829.341	-132.348	31.457	967.886	-107.546	25.512	1038.186	-86.890	23.224	1094.495	74.098	-1.250	1360.098	69.785	-217.909	1292.370	31.233	-258.209	1010.956	69.354	298.088	1055.851	101.558	218.801	1315.883	87.375	-49.758	1546.736	267.757	-111.437	1516.385	332.690	6.075	1485.915	197.085	93.560	1538.234
11.613	-1062.588	576.720	94.831	1152.055	726.122	0.000	0.000	0.000	97.336	-151.662	-21.950	116.942	192.626	-22.370	-63.663	-141.799	3.160	-43.998	-155.073	243.665	-19.845	-138.442	402.772	-34.436	212.470	-5.090	-16.748	212.859	210.998	-5.289	204.356	419.169	1.642	-158.030	596.136	1.356	227.343	615.059	94.818	356.493	764.186	101.502	-256.251	742.306	-54.456	208.372	826.442	-54.534	-148.231	828.806	-132.095	31.075	967.900	-107.290	25.167	1038.090	-86.722	23.016	1094.301	73.704	-1.051	1360.266	69.639	-217.771	1292.382	32.082	-258.373	1010.788	70.412	298.079	1055.822	101.043	218.888	1315.920	86.277	-49.315	1546.891	266.856	-110.825	1517.109	331.825	6.767	1486.958	196.008	94.093	1538.843
13.760	-1063.098	576.696	96.733	1151.516	725.619	0.000	0.000	0.000	97.400	-151.666	-21.969	116.928	192.609	-22.288	-63.571	-141.826	3.117	-43.533	-155.096	243.487	-18.823	-138.276	401.092	-34.454	212.587	-5.125	-16.574	212.856	210.871	-5.141	204.281	418.171	2.303	-157.611	595.333	1.500	226.105	614.778	96.617	356.064	763.997	103.454	-256.688	742.287	-54.686	208.029	826.341	-54.159	-148.384	828.341	-132.074	30.732	967.932	-107.216	24.826	1038.054	-86.627	22.752	1094.195	73.422	-0.915	1360.305	69.990	-217.634	1292.353	33.449	-258.603	1010.680	71.779	297.935	1055.766	100.780	218.936	1315.917	85.422	-48.851	1546.831	266.199	-110.205	1517.693	331.180	7.457	1487.782	195.068	94.673	1539.139
15.925	-1063.690	576.890	98.682	1151.054	724.963	0.000	0.000	0.000	97.436	-151.610	-21.968	116.941	192.571	-22.355	-63.483	-141.802	3.078	-42.943	-155.074	243.404	-17.602	-138.665	400.461	-34.456	212.671	-5.174	-16.461	212.875	210.735	-5.082	204.255	417.175	3.357	-157.187	594.826	1.474	225.000	614.639	98.512	355.564	763.713	108.686	-258.058	744.065	-55.020	207.783	826.077	-53.830	-148.516	827.951	-132.396	30.462	968.023	-107.318	24.553	1038.037	-86.602	22.467	1094.092	73.282	-0.791	1360.216	70.752	-217.548	1292.360	35.259	-258.854	1010.561	73.239	297.651	1055.528	100.708	218.952	1315.763	84.898	-48.339	1546.548	265.791	-109.498	1518.117	330.677	8.214	1488.333	194.348	95.322	1539.209
18.069	-1064.244	576.891	100.570	1150.531	724.311	0.000	0.000	0.000	97.509	-151.551	-21.984	116.878	192.495	-22.393	-63.335	-141.746	3.191	-42.164	-155.061	243.282	-16.669	-139.380	400.317	-34.415	212.738	-5.152	-16.413	212.828	210.591	-5.103	204.500	416.537	4.462	-156.797	594.329	2.069	224.187	613.940	100.518	355.045	763.355	110.688	-258.548	743.933	-55.515	207.576	825.743	-53.573	-148.593	827.695	-132.535	30.216	967.791	-107.425	24.271	1038.003	-86.670	22.262	1094.093	73.267	-0.609	1359.988	71.825	-217.402	1292.387	37.067	-259.061	1010.449	74.822	297.364	1055.198	100.829	218.972	1315.449	84.508	-47.837	1546.172	265.598	-108.756	1518.399	330.405	8.996	1488.668	193.788	95.983	1538.968
20.311	-1064.864	577.018	102.623	1150.057	723.434	0.000	0.000	0.000	97.556	-151.488	-21.978	116.856	192.373	-22.471	-63.160	-141.724	3.225	-40.995	-155.005	243.262	-15.897	-139.990	400.296	-34.374	212.664	-5.133	-16.144	212.704	210.370	-5.075	204.885	416.177	4.893	-156.957	594.540	2.645	223.510	613.086	102.461	354.472	762.870	112.684	-259.017	743.663	-56.114	207.459	825.265	-53.457	-148.566	827.497	-132.884	30.030	967.588	-107.584	24.031	1037.974	-86.730	22.031	1093.996	72.618	0.124	1360.144	73.251	-217.297	1292.229	39.395	-259.316	1010.310	76.322	297.046	1054.693	101.076	219.014	1314.938	84.307	-47.336	1545.661	265.661	-108.013	1518.514	330.333	9.825	1488.823	193.417	96.709	1538.512
22.344	-1065.378	577.018	104.609	1149.491	722.476	0.000	0.000	0.000	97.669	-151.476	-21.984	116.885	192.373	-22.451	-62.921	-141.680	3.250	-39.701	-154.886	243.300	-14.666	-140.452	400.410	-34.327	212.543	-5.202	-15.728	212.516	210.206	-4.872	205.319	415.932	6.230	-156.488	594.121	2.909	223.048	612.679	104.313	353.929	762.311	114.761	-259.468	743.161	-56.914	207.326	824.766	-53.499	-148.448	827.227	-133.342	29.858	967.307	-107.849	23.819	1037.952	-86.874	21.799	1093.975	73.024	0.264	1359.787	74.802	-217.112	1291.924	41.721	-259.561	1010.017	77.869	296.715	1054.108	101.484	219.030	1314.412	84.491	-46.835	1544.948	265.912	-107.261	1518.426	330.515	10.634	1488.721	193.317	97.369	1537.896
24.408	-1066.006	577.083	106.468	1149.021	721.461	0.000	0.000	0.000	97.771	-151.427	-21.995	116.951	192.417	-22.414	-62.639	-141.597	3.283	-38.174	-154.790	243.231	-12.889	-140.680	400.450	-34.286	212.457	-5.208	-15.111	212.327	210.115	-4.374	205.740	415.791	7.503	-156.149	593.804	0.767	222.637	614.827	106.134	353.399	761.668	117.079	-259.886	742.702	-57.717	207.200	824.361	-53.653	-148.283	826.880	-133.969	29.712	967.192	-108.182	23.537	1038.011	-87.076	21.546	1094.010	74.535	-0.137	1358.942	76.682	-216.943	1291.480	44.268	-259.811	1009.508	79.460	296.417	1053.426	102.071	219.029	1313.787	84.748	-46.251	1544.126	266.358	-106.545	1518.082	330.898	11.368	1488.446	193.515	98.071	1537.105
26.360	-1066.599	576.847	108.389	1148.506	720.256	0.000	0.000	0.000	97.826	-151.379	-22.062	117.010	192.427	-22.407	-62.443	-141.525	3.368	-36.406	-154.669	243.177	-10.594	-140.573	400.344	-34.253	212.354	-5.151	-14.544	212.234	210.200	-3.693	206.140	415.753	9.146	-155.773	593.187	0.710	222.495	614.866	107.982	352.883	760.828	119.416	-260.313	741.945	-58.680	207.069	824.147	-53.877	-148.110	826.503	-134.566	29.544	966.982	-108.604	23.307	1038.055	-87.305	21.273	1094.068	74.499	0.445	1358.946	78.725	-216.726	1290.849	46.997	-259.990	1008.963	81.022	296.151	1052.648	102.854	219.030	1313.004	85.267	-45.664	1543.021	267.000	-105.834	1517.510	331.551	12.050	1487.856	193.950	98.718	1536.112
28.338	-1067.165	576.846	110.270	1148.017	718.863	0.000	0.000	0.000	97.925	-151.325	-22.074	116.982	192.505	-22.354	-62.248	-141.443	3.460	-34.770	-154.556	243.187	-8.224	-140.278	400.090	-34.278	212.276	-5.131	-14.163	212.145	210.300	-2.990	205.825	416.125	6.698	-158.962	596.353	0.655	222.333	614.976	109.696	352.417	759.890	118.513	-259.834	739.274	-59.782	207.117	824.019	-54.073	-147.931	826.103	-135.248	29.336	966.784	-109.061	23.034	1038.053	-87.592	20.982	1093.982	75.483	0.554	1358.374	80.972	-216.450	1290.054	49.807	-260.220	1008.242	82.715	295.953	1051.781	103.813	219.067	1312.127	86.028	-45.026	1541.709	267.818	-105.224	1516.639	332.400	12.681	1487.101	194.668	99.353	1534.901
30.325	-1067.787	576.534	112.110	1147.447	717.320	0.000	0.000	0.000	97.875	-151.248	-22.065	117.046	192.555	-22.327	-61.984	-141.414	3.473	-33.243	-154.457	243.057	-5.831	-139.909	399.826	-34.310	212.177	-5.086	-13.835	212.076	210.387	-2.301	206.440	415.963	7.702	-158.794	596.155	-1.400	223.179	615.890	111.456	351.917	758.878	118.635	-260.497	737.855	-61.372	208.312	824.231	-54.275	-147.810	825.667	-135.779	29.058	966.674	-109.579	22.734	1038.010	-87.928	20.723	1093.904	76.563	0.701	1357.711	83.436	-216.181	1289.057	52.897	-260.405	1007.362	84.314	295.756	1050.830	105.099	219.047	1311.185	87.005	-44.421	1540.221	268.851	-104.621	1515.574	333.470	13.251	1485.997	195.629	99.940	1533.501
32.246	-1068.381	576.074	113.927	1146.958	715.537	0.000	0.000	0.000	98.010	-151.245	-22.053	117.005	192.561	-22.408	-61.784	-141.351	3.598	-31.515	-154.412	242.929	-3.529	-139.650	399.652	-34.350	212.093	-5.037	-13.352	212.003	210.370	-1.439	205.801	416.335	8.678	-158.693	596.134	-1.542	223.312	615.962	113.228	351.434	757.669	120.895	-260.759	736.888	-62.420	208.286	824.141	-54.354	-147.719	825.282	-136.588	28.715	966.634	-110.060	22.466	1037.944	-88.265	20.452	1093.870	77.705	0.933	1356.905	86.006	-215.953	1288.154	56.079	-260.514	1006.517	85.976	295.653	1049.811	106.522	219.081	1310.095	88.229	-43.837	1538.573	270.112	-104.076	1514.243	334.749	13.755	1484.634	196.889	100.525	1531.931
34.238	-1069.031	575.632	115.757	1146.408	713.473	0.000	0.000	0.000	98.082	-151.232	-21.978	117.030	192.559	-22.438	-61.498	-141.342	3.653	-29.950	-154.430	242.916	-1.273	-139.657	399.643	-34.307	212.003	-5.025	-12.750	211.919	210.253	-0.504	205.687	416.301	9.747	-158.681	596.025	-1.143	223.263	615.601	114.965	350.935	756.333	122.985	-260.964	735.913	-63.561	208.122	824.087	-54.363	-147.634	824.773	-137.302	28.434	966.593	-110.554	22.179	1037.879	-88.510	20.202	1093.782	78.963	1.162	1356.026	88.708	-215.679	1287.245	59.266	-260.523	1005.685	87.606	295.575	1048.599	108.095	219.157	1308.860	89.701	-43.249	1536.925	271.540	-103.602	1512.706	336.226	14.224	1483.017	198.415	101.042	1530.235
36.137	-1069.635	574.934	117.488	1145.902	711.377	0.000	0.000	0.000	98.157	-151.206	-22.020	117.072	192.573	-22.416	-61.293	-141.330	3.748	-28.444	-154.533	242.784	0.771	-139.908	399.490	-34.191	211.917	-4.995	-11.892	211.795	210.102	0.533	205.610	416.317	10.966	-158.686	595.965	-1.240	223.748	616.016	116.662	350.448	754.881	124.874	-261.256	734.719	-64.858	207.906	823.796	-55.570	-149.292	824.393	-137.950	28.192	966.379	-111.038	21.908	1037.862	-88.783	19.958	1093.630	80.229	1.292	1354.951	91.277	-215.410	1286.245	62.363	-260.578	1004.879	89.320	295.528	1047.246	109.669	219.237	1307.489	91.378	-42.740	1535.386	273.186	-103.156	1510.968	337.880	14.647	1481.102	200.091	101.527	1528.397
37.962	-1070.229	574.078	119.242	1145.382	709.069	0.000	0.000	0.000	98.274	-151.230	-22.045	117.180	192.647	-22.431	-62.637	-141.166	3.460	-26.701	-154.627	242.618	2.775	-140.304	399.194	-34.036	211.864	-5.052	-10.897	211.763	209.994	1.663	205.690	416.249	12.162	-158.726	595.947	-0.932	224.496	616.039	118.424	349.976	753.213	126.535	-261.600	733.424	-66.092	207.669	823.350	-55.797	-149.346	823.911	-132.081	28.649	961.218	-111.560	21.677	1037.803	-89.044	19.761	1093.545	81.667	1.470	1353.851	93.802	-215.209	1285.088	65.228	-260.637	1003.774	91.196	295.504	1045.730	111.322	219.324	1306.000	93.296	-42.289	1533.830	275.085	-102.721	1508.995	339.713	15.032	1478.913	202.041	101.989	1526.531
39.793	-1070.786	573.189	120.985	1144.879	706.496	0.000	0.000	0.000	98.404	-151.276	-22.036	117.286	192.748	-22.408	-60.966	-141.855	4.354	-25.135	-154.687	242.544	4.910	-140.727	399.079	-33.889	211.845	-5.116	-9.879	211.835	209.849	2.911	206.039	416.217	13.426	-158.676	596.110	-1.206	224.513	616.590	120.177	349.499	751.372	128.285	-261.973	732.017	-67.847	206.009	822.614	-56.046	-149.303	823.438	-132.902	28.373	961.157	-112.066	21.446	1037.743	-89.203	19.552	1093.422	84.014	1.137	1352.230	96.431	-215.123	1283.619	67.802	-260.808	1002.529	93.272	295.493	1044.102	113.030	219.403	1304.370	95.462	-41.840	1532.325	277.122	-102.328	1506.802	341.720	15.449	1476.515	204.257	102.411	1524.574
41.610	-1071.402	572.217	122.768	1144.408	703.680	0.000	0.000	0.000	98.385	-151.267	-22.102	117.334	192.868	-22.422	-62.282	-141.711	3.860	-23.842	-154.780	242.430	6.914	-141.075	398.828	-33.823	211.841	-5.098	-9.005	212.028	209.855	4.168	206.596	416.117	14.773	-158.624	596.181	-0.713	224.869	615.860	121.888	349.015	749.372	130.073	-262.373	730.478	-68.906	206.146	822.292	-56.452	-149.277	822.964	-133.767	28.183	960.923	-112.548	21.153	1037.667	-89.430	19.300	1093.228	84.869	1.731	1351.404	99.138	-214.962	1281.830	70.240	-261.034	1001.124	95.553	295.424	1042.324	114.708	219.491	1302.627	97.853	-41.523	1530.654	279.354	-101.962	1504.354	343.883	15.762	1473.862	206.659	102.736	1522.511
43.405	-1071.971	571.154	124.444	1143.936	700.487	0.000	0.000	0.000	98.378	-151.291	-22.115	117.371	192.999	-22.370	-62.028	-141.741	3.721	-22.500	-154.870	242.227	9.039	-141.240	398.739	-33.794	211.892	-5.115	-8.299	212.253	209.885	5.456	207.390	416.021	15.916	-158.493	596.340	0.025	225.134	615.106	123.719	348.499	747.214	131.843	-262.859	728.659	-69.441	208.021	822.407	-56.912	-149.203	822.458	-134.641	27.967	960.669	-113.075	20.940	1037.508	-89.624	19.106	1093.070	86.699	1.788	1350.067	102.001	-214.022	1279.306	72.654	-261.323	999.428	98.089	295.193	1040.378	116.585	219.520	1300.800	100.396	-41.136	1528.827	281.860	-101.682	1501.738	346.203	16.091	1470.991	209.140	103.054	1520.240
45.223	-1072.547	569.851	126.158	1143.497	697.167	0.000	0.000	0.000	98.444	-151.245	-22.109	117.366	193.063	-22.484	-61.914	-141.743	3.852	-21.026	-154.884	242.283	11.036	-141.269	398.617	-33.781	211.931	-5.123	-7.679	212.451	209.792	6.657	208.208	415.825	11.052	-156.509	601.374	0.571	225.460	614.622	125.525	348.021	744.857	133.816	-263.402	726.636	-70.537	208.259	822.147	-56.555	-149.485	821.174	-135.599	27.730	960.497	-113.574	20.701	1037.447	-89.785	18.927	1092.895	89.591	1.383	1348.083	105.783	-214.138	1276.695	74.993	-261.578	997.563	100.939	294.915	1038.358	118.657	219.557	1298.847	103.179	-40.850	1526.755	284.443	-101.374	1498.826	348.734	16.391	1467.899	211.930	103.315	1517.813
47.064	-1073.132	568.528	127.792	1143.065	693.679	0.000	0.000	0.000	98.526	-151.244	-22.024	117.342	193.060	-22.527	-61.676	-141.679	3.836	-19.725	-154.966	242.233	13.018	-141.248	398.508	-33.734	211.899	-5.069	-7.062	212.570	209.728	7.800	208.908	415.685	12.694	-155.122	601.112	0.896	225.764	614.454	127.572	347.530	742.361	135.813	-263.929	724.441	-71.764	208.440	821.743	-57.105	-149.397	820.552	-138.987	27.101	961.037	-114.167	20.459	1037.391	-89.964	18.670	1092.755	91.743	1.448	1346.510	108.727	-213.853	1274.333	77.393	-261.832	995.486	103.949	294.516	1036.198	120.852	219.624	1296.639	106.078	-40.572	1524.443	287.257	-101.153	1495.745	351.447	16.640	1464.640	214.804	103.569	1515.223
48.708	-1073.751	566.980	129.308	1142.489	689.886	0.000	0.000	0.000	98.507	-151.259	-22.106	117.402	193.069	-22.463	-61.610	-141.637	4.016	-18.521	-155.001	242.010	15.015	-141.223	398.439	-33.618	211.821	-5.023	-6.200	212.574	209.675	8.954	209.460	415.581	15.394	-154.577	599.874	0.553	228.292	614.447	129.620	347.079	739.534	137.860	-264.394	721.967	-73.004	208.599	821.334	-57.847	-149.316	819.910	-140.080	26.900	960.888	-114.817	20.175	1037.288	-90.168	18.405	1092.545	94.137	1.591	1344.751	110.818	-213.148	1272.105	80.000	-261.990	993.186	107.040	294.071	1033.697	123.361	219.797	1294.196	109.136	-40.400	1521.839	290.178	-100.918	1492.424	354.275	16.878	1461.222	217.841	103.768	1512.424
50.446	-1074.299	565.288	130.895	1142.035	685.996	0.000	0.000	0.000	98.523	-151.258	-22.092	117.506	193.035	-22.430	-61.438	-141.622	4.122	-17.195	-155.081	241.902	16.902	-141.173	398.194	-33.442	211.700	-5.000	-5.059	212.537	209.504	10.229	209.897	415.412	17.321	-154.136	598.668	1.052	228.276	614.087	131.616	346.605	736.575	140.121	-264.784	719.365	-74.410	208.838	820.968	-58.721	-149.239	819.191	-141.319	26.716	960.765	-115.477	19.984	1037.151	-90.407	18.148	1092.302	95.712	2.405	1343.240	113.681	-212.843	1269.441	82.749	-261.975	990.652	110.081	293.603	1030.875	126.167	220.149	1291.409	112.357	-40.151	1518.961	293.280	-100.709	1488.846	357.268	17.134	1457.566	221.029	103.962	1509.322
52.116	-1074.924	563.317	132.511	1141.580	681.714	0.000	0.000	0.000	98.561	-151.278	-22.083	117.593	193.017	-22.486	-61.202	-141.534	4.150	-15.870	-155.118	241.915	18.774	-141.240	398.028	-33.180	211.558	-4.985	-3.858	212.507	209.371	11.626	210.140	415.223	18.869	-153.638	597.492	1.344	228.263	613.927	133.507	346.095	733.315	142.346	-265.106	716.528	-75.866	209.080	820.529	-59.802	-149.137	818.470	-142.663	26.608	960.634	-116.290	19.843	1037.038	-90.717	17.994	1092.054	99.231	2.222	1340.570	116.486	-212.493	1266.641	85.750	-261.713	987.983	112.985	293.116	1027.775	129.283	220.448	1288.259	115.706	-39.947	1515.740	296.719	-100.313	1484.789	360.426	17.374	1453.576	224.341	104.181	1505.871
53.835	-1075.450	561.281	133.940	1140.907	677.153	0.000	0.000	0.000	98.552	-151.296	-22.140	117.716	193.039	-22.448	-61.055	-141.457	4.307	-14.727	-155.221	241.770	20.738	-141.273	397.809	-32.981	211.469	-4.990	-2.607	212.600	209.318	13.061	210.834	414.857	19.968	-153.187	596.772	1.467	227.549	614.264	135.333	345.586	729.887	146.830	-265.015	713.913	-77.349	209.308	820.065	-61.211	-149.064	817.635	-144.211	26.572	960.434	-117.198	19.741	1036.851	-91.010	17.885	1091.743	102.067	2.682	1338.039	119.283	-212.187	1263.752	88.926	-261.326	985.168	115.781	292.735	1024.470	132.809	220.826	1284.840	119.182	-39.648	1512.295	300.038	-100.090	1480.573	363.644	17.651	1449.265	227.803	104.438	1502.114
55.555	-1076.001	558.997	135.539	1140.468	672.475	0.000	0.000	0.000	98.586	-151.315	-22.118	117.778	193.111	-22.485	-60.935	-141.384	4.431	-13.530	-155.243	241.630	22.419	-141.393	397.687	-32.787	211.395	-5.015	-1.628	212.741	209.239	14.478	210.889	414.959	20.518	-152.999	596.481	1.772	228.143	613.748	137.105	345.106	726.169	149.048	-265.291	710.810	-78.878	209.523	819.537	-62.747	-148.951	816.828	-145.692	26.577	960.106	-118.096	19.761	1036.619	-91.358	17.926	1091.267	105.008	3.237	1335.225	122.225	-211.849	1260.723	92.001	-260.791	982.252	118.498	292.543	1020.798	136.601	221.198	1281.026	122.720	-39.291	1508.539	303.442	-99.805	1476.058	367.014	17.873	1444.542	231.370	104.709	1497.986
57.234	-1076.529	556.490	137.171	1140.069	667.643	0.000	0.000	0.000	98.570	-151.324	-22.180	117.816	193.172	-22.517	-60.782	-141.166	4.576	-12.360	-155.375	241.664	24.255	-141.544	397.614	-32.671	211.403	-5.075	-0.841	212.966	209.056	15.810	210.984	415.058	20.734	-152.846	596.341	2.208	228.100	613.421	138.859	344.651	722.067	151.185	-265.497	707.588	-80.447	209.701	819.031	-64.667	-148.831	815.952	-147.362	26.664	959.815	-119.019	19.789	1036.209	-91.661	17.993	1090.808	108.013	3.805	1332.236	125.281	-211.426	1257.413	94.910	-260.267	979.232	121.147	292.451	1016.768	140.582	221.505	1276.802	126.412	-38.909	1504.454	306.923	-99.549	1471.268	370.449	18.156	1439.516	235.121	105.043	1493.527
58.990	-1077.061	553.838	138.739	1139.657	662.472	0.000	0.000	0.000	98.578	-151.312	-22.142	117.781	193.197	-22.497	-60.593	-141.048	4.697	-11.262	-155.529	241.638	26.069	-141.646	397.614	-32.524	211.505	-5.333	-0.199	213.184	208.960	17.029	211.064	415.281	20.769	-152.730	596.305	2.579	228.021	613.251	140.655	344.266	717.775	153.227	-265.768	704.091	-82.081	210.014	818.580	-66.767	-148.759	815.056	-149.200	26.783	959.458	-120.050	19.822	1035.918	-92.053	18.047	1090.328	111.153	4.327	1328.976	128.677	-210.998	1253.883	97.528	-259.793	975.982	123.920	292.513	1012.500	144.765	221.700	1272.394	130.246	-38.432	1500.078	310.546	-99.236	1466.188	374.044	18.415	1434.095	239.016	105.391	1488.679
60.832	-1077.668	551.154	140.389	1139.209	657.061	0.000	0.000	0.000	98.695	-151.307	-22.049	117.808	193.179	-22.538	-60.582	-140.361	4.810	-10.259	-155.677	241.586	27.650	-141.773	397.646	-32.142	212.204	-6.110	0.498	213.336	208.848	18.233	211.167	415.527	20.636	-152.626	596.238	2.209	225.868	614.699	142.570	343.921	713.271	155.094	-266.017	700.404	-83.787	210.357	818.119	-69.035	-148.691	814.119	-151.019	26.903	959.093	-121.116	19.858	1035.708	-92.422	18.075	1089.811	114.383	4.846	1325.550	132.191	-210.534	1250.089	99.775	-259.479	972.433	126.852	292.660	1008.117	148.994	221.775	1267.609	134.156	-37.928	1495.278	314.282	-98.959	1460.756	377.779	18.603	1428.451	243.047	105.752	1483.474
62.628	-1078.196	548.228	142.072	1138.837	651.461	0.000	0.000	0.000	98.687	-151.377	-22.052	117.863	193.115	-22.510	-60.449	-140.249	5.004	-9.355	-155.890	241.533	29.167	-142.014	397.802	-31.772	211.495	-5.325	1.538	213.450	208.694	19.481	211.311	415.680	20.294	-152.653	596.139	2.453	225.866	614.434	144.554	343.718	708.418	156.898	-266.229	696.483	-85.561	210.796	817.620	-71.558	-148.616	813.155	-152.919	26.903	958.669	-122.200	19.878	1035.287	-92.802	18.223	1089.242	116.917	5.815	1322.245	135.780	-210.133	1245.862	101.839	-259.277	968.512	129.930	292.895	1003.478	152.897	221.292	1261.947	138.191	-37.501	1490.212	318.131	-98.649	1455.011	381.666	18.850	1422.420	247.183	106.107	1477.939
64.469	-1078.714	545.142	143.632	1138.425	645.437	0.000	0.000	0.000	98.643	-151.429	-22.103	117.943	193.137	-22.572	-60.434	-140.169	5.076	-8.651	-156.187	241.517	30.455	-142.255	397.840	-31.429	210.891	-4.951	2.650	213.550	208.524	20.661	211.558	415.681	19.753	-152.761	595.968	2.383	225.955	614.278	146.468	343.564	703.297	158.574	-266.513	692.247	-86.831	211.143	817.360	-74.131	-148.562	812.122	-154.945	26.996	958.206	-123.334	19.954	1034.795	-93.185	18.368	1088.575	121.432	5.589	1317.689	139.395	-209.728	1241.377	103.779	-259.239	964.381	133.170	293.173	998.694	157.219	221.344	1256.803	142.331	-36.976	1484.748	322.080	-98.368	1448.910	385.582	19.073	1415.998	251.409	106.484	1471.992
66.213	-1079.149	541.836	145.256	1138.111	639.236	0.000	0.000	0.000	98.572	-151.517	-22.142	117.998	193.206	-22.590	-60.446	-140.205	5.114	-8.119	-156.430	241.503	31.452	-142.502	397.853	-31.235	210.757	-4.981	3.638	213.633	208.298	21.832	211.818	415.580	19.072	-153.097	595.771	2.095	226.122	614.099	148.382	343.504	697.939	160.265	-266.781	687.890	-89.426	211.567	816.184	-76.739	-148.450	811.095	-156.937	27.128	957.605	-124.540	20.014	1034.485	-93.651	18.547	1087.910	125.079	5.895	1313.356	143.859	-209.725	1236.139	105.589	-259.292	960.032	136.470	293.397	993.553	161.469	221.425	1251.365	146.662	-36.506	1478.912	326.194	-98.096	1442.467	389.646	19.308	1409.232	255.689	106.851	1465.624
68.049	-1079.632	538.315	146.973	1137.764	632.789	0.000	0.000	0.000	98.497	-151.563	-22.179	118.004	193.281	-22.610	-60.472	-140.286	5.188	-7.703	-156.705	241.443	32.313	-142.811	397.872	-31.157	210.704	-4.943	4.456	213.850	208.256	22.812	212.087	415.371	18.190	-153.535	595.600	1.817	226.319	613.622	150.359	343.365	692.404	161.927	-267.019	683.244	-90.958	211.827	815.837	-79.272	-148.391	810.159	-159.190	27.206	957.138	-126.263	20.101	1034.391	-94.475	18.799	1087.650	128.054	6.754	1309.158	146.658	-208.948	1231.338	107.411	-259.555	955.416	139.986	293.485	988.249	165.787	221.496	1245.789	151.051	-36.063	1472.625	330.310	-97.773	1435.605	393.779	19.535	1402.144	260.091	107.201	1458.960
